C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.095697225095941,PA1_L1
30.96502258737517,PA1_L2
2.760585025369924,PA2_L1
9.6254396307989,PA2_L2
0.2513543671110608,OGD_1
8.152546284916006,OGD_2
1.0,Gaussian_Kernel_OGD
0.6895898641293301,OGD
1.0,PA
1.639286826458048,PA1
0.0736716006322429,PA2
33.25190580513982,PA1_Csplit
0.0628615853729042,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1004879271669365,PA_I_L1
0.4964053231647166,PA_I_L2
0.3388672804352125,PA_II_L1
0.0639916274415093,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.204813656454916,PA1_L1
2.689447267697038,PA1_L2
43.40355258096785,PA2_L1
0.0842458307243431,PA2_L2
0.4275750418257916,OGD_1
63.758814492309874,OGD_2
1.0,Gaussian_Kernel_OGD
4.150427011743103,OGD
1.0,PA
3.114272559405714,PA1
0.0648614123563759,PA2
4.176662375527937,PA1_Csplit
2.373495901296429,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.081852897568349,PA_I_L1
0.0906000137064399,PA_I_L2
0.416438966005024,PA_II_L1
0.0834477736716868,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
