C,Algorithm
1.0,Gaussian_Kernel_Perceptron
22.80600737446392,PA1_L1
36.26728696585475,PA1_L2
0.6186565006031469,PA2_L1
5.304846275543081,PA2_L2
0.0938765297599159,OGD_1
0.1352543252817797,OGD_2
1.0,Gaussian_Kernel_OGD
1.1080524775411864,OGD
1.0,PA
0.1876666798823704,PA1
0.3871857055574068,PA2
8.44711119794089,PA1_Csplit
0.4408971013038197,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.739429757908538,PA_I_L1
0.0690766893998174,PA_I_L2
0.7762476476921112,PA_II_L1
0.0887533976741638,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.5307025529678295,PA1_L1
50.29460877013031,PA1_L2
0.1596656357622697,PA2_L1
21.85458662011355,PA2_L2
0.0766285594764885,OGD_1
0.2283458991191838,OGD_2
1.0,Gaussian_Kernel_OGD
0.2338100460631264,OGD
1.0,PA
0.0626179405618215,PA1
0.0625579391766902,PA2
61.20530297448191,PA1_Csplit
0.5258395461026311,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
14.91797294046074,PA_I_L1
0.0629216135523754,PA_I_L2
0.0631091732818999,PA_II_L1
2.421926074835341,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
