C,Algorithm
1.0,Gaussian_Kernel_Perceptron
5.136923918303802,PA1_L1
4.565489035550022,PA1_L2
0.1853502320603661,PA2_L1
0.9825308092445874,PA2_L2
1.7568178633997,OGD_1
10.294867373962688,OGD_2
1.0,Gaussian_Kernel_OGD
0.7032465428172999,OGD
1.0,PA
0.1882072934959817,PA1
24.181393633267906,PA2
14.28639678722756,PA1_Csplit
5.699654323082605,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.839163932466134,PA_I_L1
0.0756393979530009,PA_I_L2
5.896095677784094,PA_II_L1
0.0629711805165011,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
15.750683740009226,PA1_L1
11.343185413280343,PA1_L2
2.2597383762247896,PA2_L1
0.2086144201640311,PA2_L2
0.4233670483620059,OGD_1
0.0629219999250267,OGD_2
1.0,Gaussian_Kernel_OGD
4.770822720180341,OGD
1.0,PA
0.1228308444558873,PA1
0.1711274059958623,PA2
10.35079855443144,PA1_Csplit
3.1559965551363742,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0894705308943593,PA_I_L1
0.0715002567516225,PA_I_L2
0.4379955601241956,PA_II_L1
2.2761428446375933,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
