C,Algorithm
1.0,Gaussian_Kernel_Perceptron
30.56570527595927,PA1_L1
50.73907806906914,PA1_L2
0.3967857441685537,PA2_L1
0.0631267131893852,PA2_L2
0.2977003430310242,OGD_1
0.146168063046371,OGD_2
1.0,Gaussian_Kernel_OGD
0.7193890572041998,OGD
1.0,PA
0.3880434873035104,PA1
0.1240451838867867,PA2
60.34348081997779,PA1_Csplit
1.370252073399724,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6488853752237117,PA_I_L1
15.829929050013355,PA_I_L2
0.6210693910297149,PA_II_L1
0.12617500434068,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.0,Gaussian_Kernel_Perceptron
31.281937079608483,PA1_L1
45.52421434585737,PA1_L2
16.899359165629896,PA2_L1
0.640950717738635,PA2_L2
0.6367986861998625,OGD_1
17.66902171896832,OGD_2
1.0,Gaussian_Kernel_OGD
7.214279992901793,OGD
1.0,PA
0.1184662857617853,PA1
0.1481028911489154,PA2
3.588482578525779,PA1_Csplit
63.00790454272939,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0627497512056214,PA_I_L1
0.0807816692673977,PA_I_L2
0.2915156065172483,PA_II_L1
0.1178554511227633,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
