C,Algorithm
1.0,Gaussian_Kernel_Perceptron
14.783493279270408,PA1_L1
10.652005892154,PA1_L2
53.22345068689398,PA2_L1
0.1505355939672824,PA2_L2
0.4048390586996879,OGD_1
0.6797884068324349,OGD_2
1.0,Gaussian_Kernel_OGD
6.767238912072888,OGD
1.0,PA
0.7834895579665203,PA1
22.348702446007543,PA2
61.94859834504575,PA1_Csplit
5.444507149596678,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0906083185378518,PA_I_L1
0.0636333658950297,PA_I_L2
0.0711108022844376,PA_II_L1
5.533037262306133,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.922314495119279,PA1_L1
45.70510995430459,PA1_L2
5.042710013968929,PA2_L1
16.160918334682624,PA2_L2
0.1632617059854982,OGD_1
5.599581162439014,OGD_2
1.0,Gaussian_Kernel_OGD
0.1483639099376967,OGD
1.0,PA
41.13480293308356,PA1
3.5098877755680093,PA2
12.677309673233486,PA1_Csplit
5.870994485961784,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.635197372817943,PA_I_L1
0.0646697332574973,PA_I_L2
1.5789154227563704,PA_II_L1
0.0625119245841954,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
