C,Algorithm
1.0,Gaussian_Kernel_Perceptron
10.055314805372968,PA1_L1
55.32061989852777,PA1_L2
57.575288206363645,PA2_L1
3.049010552050456,PA2_L2
0.1104843419943712,OGD_1
12.93088799892172,OGD_2
1.0,Gaussian_Kernel_OGD
2.9176907294787777,OGD
1.0,PA
0.1942944786566133,PA1
0.3129194127110747,PA2
29.20583159073972,PA1_Csplit
54.2163595172314,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1667066656945765,PA_I_L1
0.0665200046833737,PA_I_L2
8.464955210429379,PA_II_L1
5.539428287583024,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.321884664520326,PA1_L1
5.0264189369358245,PA1_L2
42.37677425331152,PA2_L1
48.12061101829713,PA2_L2
0.7394527583456476,OGD_1
3.0270488568155662,OGD_2
1.0,Gaussian_Kernel_OGD
0.0930224592029864,OGD
1.0,PA
0.132938056600854,PA1
0.1255776422156735,PA2
60.33700793825175,PA1_Csplit
40.37682708132076,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0751657396474852,PA_I_L1
0.2088195850053435,PA_I_L2
0.0625760285026782,PA_II_L1
0.0853140774117739,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
