C,Algorithm
1.0,Gaussian_Kernel_Perceptron
12.259776035947825,PA1_L1
55.08877848222016,PA1_L2
0.1396597935522406,PA2_L1
1.936669408810167,PA2_L2
1.1580333427542129,OGD_1
0.2485097658752399,OGD_2
1.0,Gaussian_Kernel_OGD
0.121840537681994,OGD
1.0,PA
0.0667610141093004,PA1
2.494078587482165,PA2
47.15362122748022,PA1_Csplit
42.85175990300724,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1446911668371628,PA_I_L1
0.0629574607880953,PA_I_L2
0.3495170961078072,PA_II_L1
0.0735077197975637,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.976405228863532,PA1_L1
12.942250766108716,PA1_L2
13.01480098713986,PA2_L1
5.1229399351443785,PA2_L2
0.7501485303394022,OGD_1
4.742333983944681,OGD_2
1.0,Gaussian_Kernel_OGD
0.1164655152619176,OGD
1.0,PA
0.5735683204406171,PA1
53.49683135182293,PA2
46.75251819599117,PA1_Csplit
10.849909711764358,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
14.248490388990348,PA_I_L1
0.0625002443664875,PA_I_L2
36.555308932003605,PA_II_L1
0.1239391718970077,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
