C,Algorithm
1.0,Gaussian_Kernel_Perceptron
11.53387325041771,PA1_L1
29.35976857866728,PA1_L2
1.334956804287936,PA2_L1
63.74738907971963,PA2_L2
0.1880432392674085,OGD_1
0.4559116593622607,OGD_2
1.0,Gaussian_Kernel_OGD
0.8393563311903954,OGD
1.0,PA
0.1245319446989424,PA1
1.3126439118272497,PA2
36.73542679900387,PA1_Csplit
21.49083889385038,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
11.176007793229587,PA_I_L1
0.067115319203282,PA_I_L2
0.0627117988396135,PA_II_L1
24.666821176723005,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
51.01294818455736,PA1_L1
16.598541522862188,PA1_L2
33.16792284299417,PA2_L1
0.7742917037332013,PA2_L2
0.0739413391887245,OGD_1
0.0720079844873122,OGD_2
1.0,Gaussian_Kernel_OGD
0.4453775406215521,OGD
1.0,PA
1.0750728354985453,PA1
0.4395154673885492,PA2
19.04765398506852,PA1_Csplit
36.82627539747826,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3904356692351598,PA_I_L1
0.0745352148951782,PA_I_L2
0.2550766290005544,PA_II_L1
0.0708008669835764,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
