C,Algorithm
1.0,Gaussian_Kernel_Perceptron
43.97182106450944,PA1_L1
2.311652562215516,PA1_L2
41.474892467543945,PA2_L1
16.425128228343496,PA2_L2
0.1546017114035606,OGD_1
12.110432771584655,OGD_2
1.0,Gaussian_Kernel_OGD
0.0837503077529114,OGD
1.0,PA
1.4011458013888511,PA1
0.3734636736907746,PA2
8.941787488760607,PA1_Csplit
17.315883694990244,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.086357635830288,PA_I_L1
0.0921608195048756,PA_I_L2
0.0638866214427297,PA_II_L1
0.1138246869225425,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.0,Gaussian_Kernel_Perceptron
46.90122393867426,PA1_L1
1.3738615232441125,PA1_L2
0.4851716066652531,PA2_L1
59.84572431453061,PA2_L2
24.29186858367356,OGD_1
0.0829607871584696,OGD_2
1.0,Gaussian_Kernel_OGD
1.619069772522596,OGD
1.0,PA
3.844621307814992,PA1
0.1917949807231142,PA2
49.39097164494388,PA1_Csplit
4.069178234735032,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.171682260574102,PA_I_L1
0.0707507043240652,PA_I_L2
0.062515853557506,PA_II_L1
0.3812649790388569,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
