C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.590210493480855,PA1_L1
15.08208791097694,PA1_L2
38.14383699798012,PA2_L1
34.085940527995845,PA2_L2
0.3145532223735665,OGD_1
5.81506165913035,OGD_2
1.0,Gaussian_Kernel_OGD
0.1370490449344611,OGD
1.0,PA
0.4754573561257421,PA1
0.1574944784253918,PA2
35.431193563846804,PA1_Csplit
1.2434117655124646,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1254476729282826,PA_I_L1
0.0937233023105096,PA_I_L2
40.767355091847534,PA_II_L1
0.3878773532921413,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.016556936496265,PA1_L1
42.42773192274504,PA1_L2
12.169188842680256,PA2_L1
7.99052372235145,PA2_L2
0.4491168170353065,OGD_1
0.7020356655218523,OGD_2
1.0,Gaussian_Kernel_OGD
0.2081656419046627,OGD
1.0,PA
0.3290891581005625,PA1
0.3223093666966317,PA2
19.692722331341507,PA1_Csplit
8.16837982642939,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1723304327655941,PA_I_L1
0.0641285038252911,PA_I_L2
0.1490997667712459,PA_II_L1
4.07893523408101,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
0.2480169083173308,PA1_L1
58.11281178350788,PA1_L2
37.43465203579085,PA2_L1
25.34789273406022,PA2_L2
0.094301148435461,OGD_1
0.5880812224499379,OGD_2
1.0,Gaussian_Kernel_OGD
0.283598536432066,OGD
1.0,PA
0.6932685557157474,PA1
1.845727896004802,PA2
8.069068893973292,PA1_Csplit
0.1440019354503175,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0696167536743592,PA_I_L1
0.1907810006183796,PA_I_L2
0.2158452573323195,PA_II_L1
0.0742804576958548,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
