C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.627260965612642,PA1_L1
10.302711112520363,PA1_L2
0.2469066004057822,PA2_L1
22.291081551125583,PA2_L2
0.0850473149260106,OGD_1
1.6767542860915885,OGD_2
1.0,Gaussian_Kernel_OGD
1.0555429782724104,OGD
1.0,PA
0.129933474582137,PA1
0.0645048522279389,PA2
3.9035460998918974,PA1_Csplit
0.0683900221211201,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.428431782030051,PA_I_L1
2.920187399264463,PA_I_L2
0.067199032614317,PA_II_L1
0.2810097193343399,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.825625342102574,PA1_L1
62.83583484759391,PA1_L2
3.808584100926813,PA2_L1
36.56797096872859,PA2_L2
0.0628556710894327,OGD_1
5.976912011267721,OGD_2
1.0,Gaussian_Kernel_OGD
2.4125334257306883,OGD
1.0,PA
0.065732367110414,PA1
0.0759021357149448,PA2
4.4232946615056665,PA1_Csplit
0.5561920822754123,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0669778984589533,PA_I_L1
0.114492518117462,PA_I_L2
6.899528723764186,PA_II_L1
0.2551830250912932,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
