C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.8397594627269447,PA1_L1
24.58691459280765,PA1_L2
27.95312615650066,PA2_L1
27.423307087703435,PA2_L2
5.055340908286739,OGD_1
1.8417172038479968,OGD_2
1.0,Gaussian_Kernel_OGD
0.4804961519205749,OGD
1.0,PA
0.8442325609111028,PA1
0.0660472001374472,PA2
3.541078748482166,PA1_Csplit
0.0717234629621581,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.063366783655038,PA_I_L1
0.0629274722789138,PA_I_L2
1.3419564529656507,PA_II_L1
0.126258405582673,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
7.008719502521034,PA1_L1
1.470944862994007,PA1_L2
7.256173030907221,PA2_L1
2.437000588648316,PA2_L2
0.4093097729962479,OGD_1
51.46346373560535,OGD_2
1.0,Gaussian_Kernel_OGD
2.351498767822127,OGD
1.0,PA
1.491527335261808,PA1
11.50369077427479,PA2
39.332851280363485,PA1_Csplit
10.275593388396937,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
14.618495302316743,PA_I_L1
0.0953973075987016,PA_I_L2
1.137691632704104,PA_II_L1
0.0972959152348917,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
