C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.1236277392259504,PA1_L1
12.5185981499056,PA1_L2
17.22040667861084,PA2_L1
1.5850759593936088,PA2_L2
0.297405391520107,OGD_1
0.7103035073406082,OGD_2
1.0,Gaussian_Kernel_OGD
0.50356556008214,OGD
1.0,PA
0.2335612180990433,PA1
0.0793652639870384,PA2
8.147807761805534,PA1_Csplit
0.2663220425228342,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3334792726522139,PA_I_L1
0.132190939459255,PA_I_L2
1.9278761330680187,PA_II_L1
0.0653987463828521,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
55.76232257473652,PA1_L1
10.869424601900478,PA1_L2
52.71923196683336,PA2_L1
0.1227542469408297,PA2_L2
5.129809253850129,OGD_1
0.1025671806254799,OGD_2
1.0,Gaussian_Kernel_OGD
1.4176206078764495,OGD
1.0,PA
0.3038506736483135,PA1
0.6917060813983033,PA2
11.295752370544449,PA1_Csplit
16.905816713424496,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5803059289129192,PA_I_L1
0.0753279985812787,PA_I_L2
0.0734608493715848,PA_II_L1
0.1284055195712712,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
