C,Algorithm
1.0,Gaussian_Kernel_Perceptron
19.830535157390774,PA1_L1
51.23047180027398,PA1_L2
3.180718408506916,PA2_L1
0.1863252936188451,PA2_L2
4.131080196951596,OGD_1
0.2474509322070445,OGD_2
1.0,Gaussian_Kernel_OGD
0.0727868861805676,OGD
1.0,PA
0.8359776924382304,PA1
62.59989501005087,PA2
28.44906395740797,PA1_Csplit
0.6630290040963734,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0631401049043094,PA_I_L1
0.1169532773111065,PA_I_L2
1.301266417395208,PA_II_L1
0.182105972520009,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
22.970964831918785,PA1_L1
63.13295402033802,PA1_L2
1.1229368999934397,PA2_L1
21.99162668724316,PA2_L2
6.592702941763548,OGD_1
0.3955292728664386,OGD_2
1.0,Gaussian_Kernel_OGD
0.1975070591589694,OGD
1.0,PA
0.6469054956853925,PA1
0.875047849414289,PA2
15.455091273042743,PA1_Csplit
0.8274923298250572,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2673828847038916,PA_I_L1
0.132676834555669,PA_I_L2
0.0647610505195559,PA_II_L1
0.1113082004554164,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
43.79945936230601,PA1_L1
23.61965721907877,PA1_L2
60.773007478699526,PA2_L1
0.3067363244242677,PA2_L2
4.108384361214024,OGD_1
0.0654220099777,OGD_2
1.0,Gaussian_Kernel_OGD
0.0637860937936026,OGD
1.0,PA
0.704504042585191,PA1
0.0840876666903836,PA2
63.41657158531909,PA1_Csplit
1.0878602450957968,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0761476490955283,PA_I_L1
0.8110761915347974,PA_I_L2
0.1467420097757413,PA_II_L1
2.648919681787532,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
