C,Algorithm
1.0,Gaussian_Kernel_Perceptron
48.35545934757801,PA1_L1
29.078851867582348,PA1_L2
0.1405370774376777,PA2_L1
0.063922320270399,PA2_L2
0.7600618483097046,OGD_1
8.552875972416228,OGD_2
1.0,Gaussian_Kernel_OGD
2.140550141691021,OGD
1.0,PA
0.3887693164684222,PA1
0.5422813367781585,PA2
13.668902756963922,PA1_Csplit
41.89318491898306,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.255081514625042,PA_I_L1
0.5339859056413059,PA_I_L2
0.0634343474666256,PA_II_L1
0.0713883730556684,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.790492438400812,PA1_L1
36.36904272975671,PA1_L2
25.88777806933673,PA2_L1
59.00550933211855,PA2_L2
19.510423796402726,OGD_1
0.1811922447127091,OGD_2
1.0,Gaussian_Kernel_OGD
1.1147055314745091,OGD
1.0,PA
1.6355192479533556,PA1
39.99967016253665,PA2
18.10305301345439,PA1_Csplit
62.5150480379063,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.183841011991196,PA_I_L1
0.1484343436646981,PA_I_L2
0.4009640287502619,PA_II_L1
0.0946229110531365,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
