C,Algorithm
1.0,Gaussian_Kernel_Perceptron
28.59420382655028,PA1_L1
6.4258050378291065,PA1_L2
5.831756632958414,PA2_L1
22.45762369600975,PA2_L2
5.968446639992116,OGD_1
9.251264778500838,OGD_2
1.0,Gaussian_Kernel_OGD
1.5301465132616046,OGD
1.0,PA
1.6201276016432238,PA1
0.3437699580345019,PA2
45.23729855174428,PA1_Csplit
0.1556802225074308,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2490311620860188,PA_I_L1
0.074132748954764,PA_I_L2
0.109305718905652,PA_II_L1
0.408321395987404,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.7255489541424005,PA1_L1
20.26275607781984,PA1_L2
9.864087826698304,PA2_L1
44.54037712352018,PA2_L2
0.5493964292545318,OGD_1
1.2057120119156828,OGD_2
1.0,Gaussian_Kernel_OGD
0.1280154810849155,OGD
1.0,PA
0.4725078699901393,PA1
61.66339860111731,PA2
38.86149534259776,PA1_Csplit
0.4405381712116323,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0946702239298921,PA_I_L1
0.1054292014254248,PA_I_L2
0.164338779594069,PA_II_L1
47.660634648262544,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
9.135593571667322,PA1_L1
4.629790505357,PA1_L2
5.5671857432215415,PA2_L1
22.232002691343475,PA2_L2
0.1915205483175224,OGD_1
0.0654610778029214,OGD_2
1.0,Gaussian_Kernel_OGD
0.3301869853235603,OGD
1.0,PA
0.0723568993297268,PA1
0.154525449212197,PA2
9.736976845855626,PA1_Csplit
23.400882409812148,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0626648048932415,PA_I_L1
0.1114749786934554,PA_I_L2
0.1091959052323179,PA_II_L1
0.3310883559082101,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
