C,Algorithm
1.0,Gaussian_Kernel_Perceptron
13.544036035287984,PA1_L1
18.720868650413625,PA1_L2
1.255860795375229,PA2_L1
3.997942181734845,PA2_L2
1.344087567128634,OGD_1
4.855704525344301,OGD_2
1.0,Gaussian_Kernel_OGD
0.1686924840667365,OGD
1.0,PA
0.0913387217540434,PA1
0.0780363009262156,PA2
18.65578693356698,PA1_Csplit
45.09267196032792,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2724953047951817,PA_I_L1
0.0658156440958998,PA_I_L2
0.0862931318980972,PA_II_L1
0.2808084859828291,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
10.748773350897816,PA1_L1
8.854275553786357,PA1_L2
22.078785163168376,PA2_L1
0.978397090869068,PA2_L2
9.005643157914918,OGD_1
13.048375365357662,OGD_2
1.0,Gaussian_Kernel_OGD
0.0711353513964293,OGD
1.0,PA
1.849384790203595,PA1
0.3193082011719413,PA2
58.56773899649272,PA1_Csplit
22.546074698896707,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.68350749631118,PA_I_L1
0.0980661780454045,PA_I_L2
0.0672471310405205,PA_II_L1
0.0703050426406157,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
