C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.858039631596314,PA1_L1
6.895046634385068,PA1_L2
0.4411800884597986,PA2_L1
18.95697671040632,PA2_L2
0.0755822829084026,OGD_1
29.395132869073457,OGD_2
1.0,Gaussian_Kernel_OGD
1.795756496007383,OGD
1.0,PA
1.910600241053808,PA1
34.32419852424285,PA2
3.367588786266836,PA1_Csplit
10.092362144126476,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6165470524167604,PA_I_L1
0.1022933145040882,PA_I_L2
0.1733557879712819,PA_II_L1
0.0942629071133519,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
22.26945582400671,PA1_L1
38.28313392457662,PA1_L2
37.95230030092371,PA2_L1
3.472360990337194,PA2_L2
0.5811248088517509,OGD_1
0.7805019593138512,OGD_2
1.0,Gaussian_Kernel_OGD
32.45793569477888,OGD
1.0,PA
2.0501594816688686,PA1
0.965219318734148,PA2
25.25298138857401,PA1_Csplit
0.0721462043470394,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1920837686159636,PA_I_L1
0.1080705109358426,PA_I_L2
3.374302014576418,PA_II_L1
0.1217140681973442,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
59.86037565299194,PA1_L1
62.27024892291793,PA1_L2
3.078565389882117,PA2_L1
0.1498098027088809,PA2_L2
1.019876943739933,OGD_1
15.303893819221743,OGD_2
1.0,Gaussian_Kernel_OGD
0.1114431173221763,OGD
1.0,PA
0.3801280009233709,PA1
38.196548268025126,PA2
45.61984644558844,PA1_Csplit
0.6677612129819968,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.634479265130653,PA_I_L1
0.1676957447336883,PA_I_L2
0.1120713591188751,PA_II_L1
0.0963165151534257,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
