C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.3914816702514883,PA1_L1
16.889323863059452,PA1_L2
59.28292360411003,PA2_L1
54.752540457384434,PA2_L2
0.3815656401129738,OGD_1
0.129322989717091,OGD_2
1.0,Gaussian_Kernel_OGD
0.461299767745644,OGD
1.0,PA
2.5040742876205244,PA1
0.5845804223140475,PA2
4.816764352924803,PA1_Csplit
37.72344641807217,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.98252081227289,PA_I_L1
0.2252066397188476,PA_I_L2
2.519094900747942,PA_II_L1
0.0659717697970043,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
41.56481073226149,PA1_L1
2.848863365076426,PA1_L2
39.94577754152038,PA2_L1
58.58274183605616,PA2_L2
0.3129706863368414,OGD_1
24.39785911890419,OGD_2
1.0,Gaussian_Kernel_OGD
0.5837425052693745,OGD
1.0,PA
0.5624275392079294,PA1
42.712739197425634,PA2
50.31032080302298,PA1_Csplit
34.57276072417959,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0765155055248115,PA_I_L1
0.1790941840373325,PA_I_L2
2.3909009080543653,PA_II_L1
4.334691216924716,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
