C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.6274604927576733,PA1_L1
15.091750427825678,PA1_L2
0.0780411570875966,PA2_L1
30.64404757723793,PA2_L2
5.587760031117409,OGD_1
0.2548398461302197,OGD_2
1.0,Gaussian_Kernel_OGD
13.17903685888678,OGD
1.0,PA
0.8329553145967955,PA1
34.6606352681281,PA2
37.08292596320808,PA1_Csplit
1.0785881467346317,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.0276915151193102,PA_I_L1
0.1511026725321924,PA_I_L2
0.1144253134208539,PA_II_L1
0.066758453753253,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
22.841850175188767,PA1_L1
8.145579045792566,PA1_L2
0.4995061192990646,PA2_L1
31.6059910090095,PA2_L2
63.92363758429385,OGD_1
0.0717333340651448,OGD_2
1.0,Gaussian_Kernel_OGD
0.1677301136586775,OGD
1.0,PA
0.8081567354674115,PA1
20.68247231572492,PA2
50.14683366501756,PA1_Csplit
0.064980841120571,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1236699959411491,PA_I_L1
0.0883533891554402,PA_I_L2
0.0851579526234857,PA_II_L1
24.83365612510488,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
